1482728400.0,nan
1482750000.0,1.3301802981331103
1482771600.0,1.3306244934223668
1482793200.0,1.3302991508778315
1482814800.0,nan
1482836400.0,1.3300075551569868
1482858000.0,1.3303293958835658
1482879600.0,1.3302214682560465
1482901200.0,nan
1482922800.0,1.3302864520913367
1482944400.0,1.3304171396335585
1482966000.0,1.3302720337520715
1482987600.0,nan
1483009200.0,1.330279952931214
1483030800.0,1.3305419735499517
1483052400.0,1.330495053040454
1483074000.0,nan
1483095600.0,1.3300160644940127
1483117200.0,1.330448384189409
1483138800.0,1.330179548811477
1483160400.0,nan
1483182000.0,1.3304867651680992
1483203600.0,1.3303524241427302
1483225200.0,1.3303250268103188
1483246800.0,nan
1483268400.0,1.3301258076054452
1483290000.0,1.3304220022853899
1483311600.0,1.330356219363893
1483333200.0,1.3300164017736995
1483354800.0,1.3302499237932455
1483376400.0,1.3301769904599248
1483398000.0,1.3304125209109705
1483419600.0,1.330033465568599
1483441200.0,1.3305370425473806
1483462800.0,1.3303014901080885
1483484400.0,1.3301609801251275
1483506000.0,nan
1483527600.0,1.3304529661234366
1483549200.0,1.330506852376249
1483570800.0,1.3306018551856686
1483592400.0,1.330017989044936
1483614000.0,1.33044261806528
1483635600.0,1.330124557175272
1483657200.0,1.3303202632807118
1483678800.0,nan
1483700400.0,1.33019010188736
1483722000.0,1.3305345974858251
1483743600.0,1.330320545376319
1483765200.0,1.3300841460449
1483786800.0,1.3300812508855735
1483808400.0,1.330357921687237
1483830000.0,1.33043865407148
1483851600.0,nan
1483873200.0,1.3302318928558567
1483894800.0,1.330557227137352
1483916400.0,1.3302580975515186
1483938000.0,nan
1483959600.0,1.3303109549572267
1483981200.0,1.3304642791277197
1484002800.0,1.330370491225785
1484024400.0,nan
1484046000.0,1.3302080077227179
1484067600.0,1.330097299596754
1484089200.0,1.3304381188781915
1484110800.0,nan
1484132400.0,1.3304008541570609
1484154000.0,1.3302322239749995
1484175600.0,1.3304066461739574
1484197200.0,nan
1484218800.0,1.330145223060243
1484240400.0,1.3301464436382584
1484262000.0,1.3302910914114474
1484283600.0,nan
1484305200.0,1.3303904391329127
1484326800.0,1.3302763853174422
1484348400.0,1.330378575084039
1484370000.0,nan
1484391600.0,1.3303120228560044
1484413200.0,1.3302688892192294
1484434800.0,1.330480678932429
1484456400.0,nan
1484478000.0,1.3302286384498458
1484499600.0,1.330375585209984
1484521200.0,1.330485655130816
1484542800.0,nan
1484564400.0,1.3301955070208562
1484586000.0,1.3301695356398686
1484607600.0,1.330397180430969
1484629200.0,nan
1484650800.0,1.3302115405665438
1484672400.0,1.3303676070086201
1484694000.0,1.3304644716493321
1484715600.0,nan
1484737200.0,1.330345905474631
1484758800.0,1.330607424549319
1484780400.0,1.330376247938197
1484802000.0,nan
1484823600.0,1.330419902185017
1484845200.0,1.3303791768106097
1484866800.0,1.330404337130518
1484888400.0,nan
1484910000.0,1.3306993461892338
1484931600.0,1.3304077052882841
1484953200.0,1.3304672687421881
1484974800.0,nan
1484996400.0,1.3303474712850603
1485018000.0,1.3304035392541278
1485039600.0,1.330429958963102
1485061200.0,nan
1485082800.0,1.3302144201636188
1485104400.0,1.3302572084409359
1485126000.0,1.3304763039833403
1485147600.0,nan
1485169200.0,1.3304482790544911
1485190800.0,1.3303987329956541
1485212400.0,1.3303766024222008
1485234000.0,nan
1485255600.0,1.330218133391394
1485277200.0,1.3304075585966204
1485298800.0,1.3302470870673189
1485320400.0,nan
1485342000.0,1.3303760661231754
1485363600.0,1.3302067561076705
1485385200.0,1.3304095486598602
1485406800.0,nan
1485428400.0,1.3303461506788536
1485450000.0,1.330278664196012
1485471600.0,1.3305442884780845
1485493200.0,nan
1485514800.0,1.3305336159287025
1485536400.0,1.3302239945857628
1485558000.0,1.3305718166526586
1485579600.0,nan
1485601200.0,1.3305675606257075
1485622800.0,1.3303082113198073
1485644400.0,1.330611510506018
1485666000.0,1.3301967962397758
1485687600.0,1.3303356727977416
1485709200.0,1.3306411678511276
1485730800.0,1.3304526439860929
1485752400.0,nan
1485774000.0,1.3304135050206904
1485795600.0,1.330307046938208
1485817200.0,1.3303975994564423
1485838800.0,nan
1485860400.0,1.3304576818412082
1485882000.0,1.3304162296979396
1485903600.0,1.3302695882846813
1485925200.0,nan
1485946800.0,1.3304026013973946
1485968400.0,1.3305194922151546
1485990000.0,1.330514637857155
1486011600.0,nan
1486033200.0,1.3304682629792257
1486054800.0,1.3304376134625826
1486076400.0,1.330536902443278
1486098000.0,nan
1486119600.0,1.3305054575969297
1486141200.0,1.3306389111883148
1486162800.0,1.330650271428066
1486184400.0,nan
1486206000.0,1.3304182788830463
1486227600.0,1.33052011425256
1486249200.0,1.3306074365594556
1486270800.0,nan
1486292400.0,1.330592276423502
1486314000.0,1.3305953849603591
1486335600.0,1.3304862442836436
1486357200.0,nan
1486378800.0,1.3303059345576966
1486400400.0,1.3303496957180971
1486422000.0,1.3304314923398766
1486443600.0,nan
1486465200.0,1.330524401549906
1486486800.0,1.3303316983139386
1486508400.0,1.3304355121895373
1486530000.0,1.3302353255062391
1486551600.0,1.3302733100701052
1486573200.0,1.330331179986172
1486594800.0,1.3304133876979114
1486616400.0,nan
1486638000.0,1.3304442693099376
1486659600.0,1.330499719746953
1486681200.0,1.3303699758826446
1486702800.0,nan
1486724400.0,nan
1486746000.0,1.3302550074139319
1486767600.0,nan
1486789200.0,nan
1486810800.0,1.330241483566456
1486832400.0,1.3303271874782263
1486854000.0,1.3303400498811568
1486875600.0,nan
1486897200.0,1.330436016775384
1486918800.0,1.3302398412398642
1486940400.0,1.3304164241328742
1486962000.0,nan
1486983600.0,1.330396449985508
1487005200.0,1.3303687494507768
1487026800.0,1.3303907672252295
1487048400.0,nan
1487070000.0,1.3304941297850477
1487091600.0,1.3304855361400647
1487113200.0,1.330480627001582
1487134800.0,nan
1487156400.0,1.3303875117576074
1487178000.0,1.3306025153887295
1487199600.0,1.330428790956859
1487221200.0,nan
1487242800.0,1.33025461257699
1487264400.0,1.3304356522398966
1487286000.0,1.33037873193718
1487307600.0,1.330249489550544
1487329200.0,1.3304684419671706
1487350800.0,1.3302676895548649
1487372400.0,1.3304356716382262
1487394000.0,nan
1487415600.0,1.330523477216894
1487437200.0,1.3304658584860989
1487458800.0,1.3303287890889077
1487480400.0,nan
1487502000.0,1.330516765167378
1487523600.0,1.3303737944966507
1487545200.0,1.330364936235955
1487566800.0,nan
1487588400.0,1.330431959707569
1487610000.0,1.3304093614516124
1487631600.0,1.3304389235054659
1487653200.0,nan
1487674800.0,1.3302894964980834
1487696400.0,1.3304901470365793
1487718000.0,1.3304524319838142
1487739600.0,1.3308506592431038
1487761200.0,1.3304126313009614
1487782800.0,1.3305007967420097
1487804400.0,1.3304665316383666
1487826000.0,nan
1487847600.0,1.3304312265543048
1487869200.0,1.3303595704514817
1487890800.0,1.3304171841802077
1487912400.0,nan
1487934000.0,1.3302988494387797
1487955600.0,1.3304857947874986
1487977200.0,nan
1487998800.0,nan
1488020400.0,1.3305683358929985
1488042000.0,1.330357363568178
1488063600.0,1.3304426223403525
1488085200.0,nan
1488106800.0,1.330425994179584
1488128400.0,1.3305616150150137
1488150000.0,1.3303700179511557
1488171600.0,nan
1488193200.0,1.3305508080199901
1488214800.0,1.330355702135898
1488236400.0,1.3305138436874915
1488258000.0,nan
1488279600.0,1.330354444433963
1488301200.0,1.3303723806689964
1488322800.0,1.330350941632039
1488344400.0,nan
1488366000.0,1.3303665268781646
1488387600.0,1.330283820664246
1488409200.0,1.3304323858011948
1488430800.0,1.330319324279776
1488452400.0,1.3304846617056547
1488474000.0,1.3302939368
1488495600.0,nan
1488517200.0,1.33029771103
1488538800.0,1.3306640539397339
1488560400.0,1.330559513568553
1488582000.0,1.3307086534522785
1488603600.0,nan
1488625200.0,1.330452581843652
1488646800.0,1.3305109128025638
1488668400.0,1.330362214328124
1488690000.0,nan
1488711600.0,1.33049825332657
1488733200.0,1.330670896661426
1488754800.0,1.3305736719805215
1488776400.0,nan
1488798000.0,1.3305709610454644
1488819600.0,1.33045541542736
1488841200.0,1.3304002623547118
1488862800.0,nan
1488884400.0,1.3303367418023244
1488906000.0,1.3303588867370506
1488927600.0,1.330524435958989
1488949200.0,1.3308701214292515
1488970800.0,1.3305513738244694
1488992400.0,1.3303560373453198
1489014000.0,1.3304513579788515
1489035600.0,nan
1489057200.0,1.330457097053845
1489078800.0,1.3305559885231588
1489100400.0,1.3303597655670987
1489122000.0,nan
1489143600.0,1.3305526774362229
1489165200.0,1.3303654739328878
1489186800.0,1.3305208449576942
1489208400.0,nan
1489230000.0,1.3304835095874032
1489251600.0,1.330432718928824
1489273200.0,1.330379588545166
1489294800.0,nan
1489312800.0,1.3304019538747254
1489334400.0,1.3306311944893687
1489356000.0,1.330511194632125
1489377600.0,1.3303196129523198
1489399200.0,1.330642129996916
1489420800.0,1.3303817006302918
1489442400.0,1.3305995659851781
1489464000.0,1.330364067785888
1489485600.0,1.3305346834195872
1489507200.0,1.3305170844621796
1489528800.0,1.3304393768354654
1489550400.0,nan
1489572000.0,1.3305774171802314
1489593600.0,1.3303893068273172
1489615200.0,1.3304886356507475
1489636800.0,nan
1489658400.0,1.3304843243493403
1489680000.0,1.3304000347366518
1489701600.0,1.330585688219247
1489723200.0,nan
1489744800.0,1.330510862794456
1489766400.0,1.3304935908215965
1489788000.0,1.3306683785105304
1489809600.0,nan
1489831200.0,1.3305244749303013
1489852800.0,1.3306873037846632
1489874400.0,1.3304123485561241
1489896000.0,nan
1489917600.0,1.3306947807328666
1489939200.0,1.3304197275656438
1489960800.0,1.3304868386253714
1489982400.0,nan
1490004000.0,1.330715001924486
1490025600.0,1.3305301795654783
1490047200.0,1.3306747571682216
1490068800.0,nan
1490090400.0,1.330466770487339
1490112000.0,1.330472726222748
1490133600.0,1.3304533308180126
1490155200.0,nan
1490176800.0,1.3305734001157683
1490198400.0,1.3306075382862668
1490220000.0,1.3305448486713958
1490241600.0,nan
1490263200.0,1.330364574525616
1490284800.0,1.330418849135605
1490306400.0,1.330595110264513
1490328000.0,nan
1490349600.0,1.3304880291901446
1490371200.0,1.3305808264787777
1490392800.0,1.330568006239479
1490414400.0,nan
1490436000.0,1.3305717680388887
1490457600.0,1.3307575934494296
1490479200.0,1.3305979530547762
1490500800.0,nan
1490522400.0,1.330415673275953
1490544000.0,1.3304840339985557
1490565600.0,1.3304684221982583
1490587200.0,nan
1490608800.0,1.3306737153469785
1490630400.0,1.3306383276933964
1490652000.0,1.3306497964242834
1490673600.0,nan
1490695200.0,1.3304426692799878
1490716800.0,1.330649567527412
1490738400.0,1.3305604020807926
1490760000.0,nan
1490781600.0,1.330534734886505
1490803200.0,1.3305687380862459
1490824800.0,1.3305272548549323
1490846400.0,nan
1490868000.0,nan
1490889600.0,1.3305265275506852
1490911200.0,1.3304831710249918
1490932800.0,nan
1490954400.0,1.3305192298467288
1490976000.0,1.3305232137967928
1490997600.0,1.330500268613731
1491019200.0,nan
1491040800.0,nan
1491062400.0,1.3304077072749918
1491084000.0,1.3306107518020718
1491105600.0,nan
1491127200.0,1.33043558695
1491148800.0,1.3304102602638779
1491170400.0,1.3304578174067627
1491192000.0,nan
1491213600.0,1.3304232105203095
1491235200.0,1.3306588324620474
1491256800.0,1.3304348824508299
1491278400.0,nan
1491300000.0,1.3304930124387109
1491321600.0,1.3304228244796303
1491343200.0,1.3306669825111157
1491364800.0,nan
1491386400.0,1.330607093875426
1491408000.0,1.3304659544583624
1491429600.0,1.33050606848192
1491451200.0,nan
1491472800.0,1.3304670329914323
1491494400.0,1.3304142557201737
1491516000.0,1.3305717227790137
1491537600.0,nan
1491559200.0,1.3305866410096718
1491580800.0,1.33058888537896
1491602400.0,1.3306159249087628
1491624000.0,nan
1491645600.0,1.3303576349275033
1491667200.0,nan
1491688800.0,1.3306153267560292
1491710400.0,nan
1491732000.0,1.330557804821434
1491753600.0,1.3306239343176263
1491775200.0,1.3305406614503108
1491796800.0,nan
1491818400.0,1.3304352992443653
1491840000.0,1.3305279561283785
1491861600.0,1.3306385405117176
1491883200.0,1.3304497265450197
1491904800.0,1.3304067711999998
1491926400.0,1.3304653999809197
1491948000.0,1.3306109409072802
1491969600.0,nan
1491991200.0,1.3304099466145776
1492012800.0,1.3306294089349133
1492034400.0,1.3307539725762396
1492056000.0,nan
1492077600.0,1.3305351002584869
1492099200.0,1.3305764307966357
1492120800.0,1.330614123863994
1492142400.0,nan
1492164000.0,1.3306546326480178
1492185600.0,1.3305272639210373
1492207200.0,1.33054701793905
1492228800.0,nan
1492250400.0,nan
1492272000.0,nan
1492293600.0,1.3304508633167198
1492315200.0,nan
1492336800.0,1.3304469272426003
1492358400.0,1.3305218236196943
1492380000.0,1.3305587690697183
1492401600.0,nan
1492423200.0,1.3304486518370866
1492444800.0,1.3305430602792918
1492466400.0,1.3305481241507602
1492488000.0,nan
1492509600.0,1.3307722419233348
1492531200.0,1.330395125192527
1492552800.0,1.330494560760681
1492574400.0,nan
1492596000.0,1.3305435434256916
1492617600.0,1.3303753305162294
1492639200.0,1.3305221655323938
1492660800.0,nan
1492682400.0,1.3303780335882958
1492704000.0,1.3304981347877343
1492725600.0,1.330568336828667
1492747200.0,nan
1492768800.0,1.3304140663725639
1492790400.0,1.330646581910347
1492812000.0,1.3304051502444048
1492833600.0,nan
1492855200.0,1.3305944723879963
1492876800.0,1.3303961653746055
1492898400.0,1.3305093609242709
1492920000.0,nan
1492941600.0,1.3304376913550222
1492963200.0,1.330552400829461
1492984800.0,1.3304161220118333
1493006400.0,nan
1493028000.0,1.330422118955974
1493049600.0,1.3305442650000994
1493071200.0,1.3304320316089022
1493092800.0,nan
1493114400.0,1.330444441038767
1493136000.0,1.3303684551317514
1493157600.0,1.3304770198243219
1493179200.0,nan
1493200800.0,1.330443698440895
1493222400.0,1.330599372153977
1493244000.0,1.3304115426932166
1493265600.0,nan
1493287200.0,1.330467664171446
1493308800.0,1.3304587842427769
1493330400.0,1.3304668812909428
1493352000.0,nan
1493373600.0,1.3305976726415867
1493395200.0,1.3303897665574649
1493416800.0,nan
1493438400.0,nan
1493460000.0,1.3304296803864577
1493481600.0,1.3303859705760828
1493503200.0,1.330431408355106
1493524800.0,nan
1493546400.0,1.3304117703368699
1493568000.0,1.3304080519877295
1493589600.0,1.3304572737330354
1493611200.0,nan
1493632800.0,1.3305442996626637
1493654400.0,1.3304431014566724
1493676000.0,1.3304769096112707
1493697600.0,nan
1493719200.0,1.33025532652302
1493740800.0,1.3304423071925662
1493762400.0,1.3304267592885555
1493784000.0,nan
1493805600.0,1.3305726487614609
1493827200.0,1.3305167909120543
1493848800.0,1.3306212676654698
1493870400.0,nan
1493892000.0,1.3304640703766797
1493913600.0,1.3303052229531722
1493935200.0,1.3305223565491895
1493956800.0,nan
1493978400.0,1.3304174507800026
1494000000.0,1.3304281532209121
1494021600.0,1.3305616779395604
1494043200.0,nan
1494064800.0,1.3304366261498344
1494086400.0,1.330399556623604
1494108000.0,1.3305189538824151
1494129600.0,nan
1494151200.0,1.3303089535456698
1494172800.0,1.330340149447911
1494194400.0,1.3304883414758288
1494216000.0,nan
1494237600.0,1.3305345917608207
1494259200.0,1.330244680938558
1494280800.0,1.3302531814750984
1494302400.0,nan
1494324000.0,1.330407650733006
1494345600.0,1.3304671526361624
1494367200.0,1.3304372019860404
1494388800.0,1.330248260367635
1494410400.0,1.3304700453919096
1494432000.0,1.3305308138268575
1494453600.0,1.3305131243970685
1494475200.0,1.330823838447791
1494496800.0,1.3303426149344473
1494518400.0,1.3303347664128622
1494540000.0,1.3304511280893967
1494561600.0,nan
1494583200.0,1.3305308532714542
1494604800.0,1.330487586890922
1494626400.0,1.3305058063974593
1494648000.0,nan
1494669600.0,1.33018987711
1494691200.0,1.3303189931232815
1494712800.0,1.3306170685966658
1494734400.0,nan
1494756000.0,1.3305137587156217
1494777600.0,1.330355405702351
1494799200.0,1.3306371342446979
1494820800.0,nan
1494842400.0,1.3303500967822202
1494864000.0,1.3304700391111715
1494885600.0,1.3305729369619996
1494907200.0,nan
1494928800.0,1.3302656373912398
1494950400.0,1.330470131655516
1494972000.0,1.3305254132944506
1494993600.0,nan
1495015200.0,1.3304266211764637
1495036800.0,nan
1495058400.0,1.3305062596671866
1495080000.0,nan
1495101600.0,1.330573095040028
1495123200.0,1.3307558648257467
1495144800.0,1.3306206106209135
1495166400.0,nan
1495188000.0,1.3305736295227035
1495209600.0,1.330291987023156
1495231200.0,1.3305906528247102
1495252800.0,nan
1495274400.0,1.3306306395058696
1495296000.0,1.3304017032124795
1495317600.0,1.3304892105448856
1495339200.0,1.3304444444310795
1495360800.0,1.330501403407793
1495382400.0,1.3307679783420097
1495404000.0,1.3305682509814623
1495425600.0,nan
1495447200.0,1.330696617153683
1495468800.0,1.3307579578314832
1495490400.0,1.3306549997558934
1495512000.0,nan
1495533600.0,1.3306785446916354
1495555200.0,1.3305636497263547
1495576800.0,1.330584480460211
1495598400.0,nan
1495620000.0,1.3308581895265097
1495641600.0,1.3304717632210739
1495663200.0,1.3304003667352466
1495684800.0,nan
1495706400.0,1.3307516144077456
1495728000.0,1.3306982315197537
1495749600.0,1.3307596376787394
1495771200.0,nan
1495792800.0,1.3305329383521756
1495814400.0,1.3304184295662644
1495836000.0,1.330272539005608
1495857600.0,nan
1495879200.0,1.3306104878709242
1495900800.0,1.3307883579957536
1495922400.0,1.3305626848932208
1495944000.0,1.3309884236639415
1495965600.0,1.3302722814899635
1495987200.0,1.331010138372338
1496008800.0,1.3304443507532524
1496030400.0,nan
1496052000.0,1.3304182814786405
1496073600.0,1.3305656282299971
1496095200.0,1.3306392615705935
1496116800.0,nan
1496138400.0,1.3305365946392747
1496160000.0,1.3306030438172693
1496181600.0,1.3305980138436995
1496203200.0,nan
1496224800.0,1.3304409438123654
1496246400.0,1.330533937584644
1496268000.0,1.3303990786089235
1496289600.0,nan
1496311200.0,1.3306891734878616
1496332800.0,1.3305387994547264
1496354400.0,1.3304197785730825
1496376000.0,1.3305377502520237
1496397600.0,1.3307384616307163
1496419200.0,1.330836005573207
1496440800.0,1.3304491482229048
1496462400.0,nan
1496484000.0,1.3306791429572706
1496505600.0,1.3306375981251144
1496527200.0,1.3306576819261442
1496548800.0,nan
1496570400.0,1.330872764060568
1496592000.0,1.330490244296789
1496613600.0,1.3305002006055036
1496635200.0,nan
1496656800.0,1.3305447211440298
1496678400.0,1.3303212434329255
1496700000.0,1.3305469810447172
1496721600.0,nan
1496743200.0,1.3305427180809042
1496764800.0,1.3309031347677376
1496786400.0,1.3306557180509937
1496808000.0,nan
1496829600.0,1.3306629203169023
1496851200.0,1.3308012998426966
1496872800.0,1.3307797851675947
1496894400.0,nan
1496916000.0,1.330681000847224
1496937600.0,nan
1496959200.0,1.3303732503427697
1496980800.0,1.330544929866736
1497002400.0,1.3305247767615036
1497024000.0,1.3304844630496548
1497045600.0,1.3305151744524315
1497067200.0,nan
1497088800.0,1.330540703472984
1497110400.0,1.330438851780112
1497132000.0,1.330432185755577
1497153600.0,nan
1497175200.0,1.330711796971416
1497196800.0,1.3302125215100875
1497218400.0,1.330444583986669
1497240000.0,1.330466818738376
1497261600.0,1.3302345026933597
1497283200.0,1.3305008627521973
1497304800.0,1.3303813280486507
1497326400.0,nan
1497348000.0,1.3306324979881516
1497369600.0,1.3305546115137685
1497391200.0,1.3306819727296064
1497412800.0,nan
1497434400.0,1.3304116015428025
1497456000.0,1.3305715401181033
1497477600.0,1.3302324930785996
1497499200.0,nan
1497520800.0,1.3307421830841903
1497542400.0,1.3307471611708117
1497564000.0,1.3306953840092364
1497585600.0,nan
1497607200.0,1.3305254143139373
1497628800.0,1.3306608241137245
1497650400.0,1.330631403764593
1497672000.0,nan
1497693600.0,1.330576448644047
1497715200.0,1.3303113135045945
1497736800.0,1.330453234005254
1497758400.0,nan
1497780000.0,1.3302587457877824
1497801600.0,1.330386149196412
1497823200.0,1.3305474985346561
1497844800.0,nan
1497866400.0,1.3303632642089358
1497888000.0,1.3305848771694768
1497909600.0,1.330576996686603
1497931200.0,nan
1497952800.0,1.3304937783704933
1497974400.0,1.330729083522079
1497996000.0,1.3307083521690757
1498017600.0,nan
1498039200.0,1.3306308482018354
1498060800.0,1.3306639276339267
1498082400.0,1.3303752431939198
1498104000.0,nan
1498125600.0,1.3301355599909197
1498147200.0,1.3306511314000256
1498168800.0,1.3304679219070357
1498190400.0,nan
1498212000.0,1.330570221767925
1498233600.0,1.3305174012455705
1498255200.0,1.3305535828054946
1498276800.0,nan
1498298400.0,1.3304387756992182
1498320000.0,1.3301503159190382
1498341600.0,1.3303508399972064
1498363200.0,nan
1498384800.0,1.3308746727505494
1498406400.0,1.33009119192872
1498428000.0,1.3305615572794318
1498449600.0,nan
1498471200.0,1.3303434714009146
1498492800.0,1.3305029751093174
1498514400.0,1.3307676943601838
1498536000.0,nan
1498557600.0,1.330371041400473
1498579200.0,1.3302106579570774
1498600800.0,1.330186660589368
1498622400.0,nan
1498644000.0,1.3304176358449227
1498665600.0,1.3305022421048043
1498687200.0,1.3301605942209649
1498708800.0,nan
1498730400.0,1.330539450050656
1498752000.0,1.3305506795751223
1498773600.0,1.3305860337591469
1498795200.0,nan
1498816800.0,1.330593073080687
1498838400.0,1.3299337300090708
1498860000.0,1.3303402769701083
1498881600.0,nan
1498903200.0,1.3301824407841025
1498924800.0,1.3301020569240425
1498946400.0,1.3303945694103443
1498968000.0,nan
1498989600.0,1.3302270872490398
1499011200.0,1.3307190329713883
1499032800.0,1.3306715117328896
1499054400.0,nan
1499076000.0,1.3298588926265464
1499097600.0,1.330254354321954
1499119200.0,1.330426642798656
1499140800.0,nan
1499162400.0,1.3306012760850894
1499184000.0,1.3300976353322405
